Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
1996,Jan.,North America Unclassified,292,118,76,0,0
1996,Jan.,Australia,6676,2164,1292,1834,1386
1996,Jan.,Stateless,183,41,35,15,92
1996,Jan.,Oceania Total,8762,3011,1861,2491,1399
1996,Jan.,Africa Total,933,196,260,463,14
1996,Jan.,Oceania Unclassified,146,26,30,78,12
1996,Jan.,Mexico,509,206,150,153,0
1996,Jan.,North America Total,52945,18458,20958,13513,16
1996,Jan.,Brazil,3984,3356,172,390,66
1996,Jan.,South America Total,5169,4014,314,752,89
1996,Jan.,Grand Total,276086,122537,82543,61003,10003
1996,Jan.,U.S.A.,44265,14482,19187,10596,0
1996,Jan.,New Zealand,1940,821,539,579,1
1996,Jan.,South America Unclassified,1185,658,142,362,23
1996,Jan.,Canada,7879,3652,1545,2675,7
1996,Feb.,North America Unclassified,242,121,61,0,0
1996,Feb.,Australia,5194,1591,1548,668,1387
1996,Feb.,Stateless,230,66,30,20,114
1996,Feb.,Oceania Total,6984,2366,2305,918,1395
1996,Feb.,Africa Total,748,126,328,278,16
1996,Feb.,Oceania Unclassified,113,36,31,42,4
1996,Feb.,Mexico,483,287,116,80,0
1996,Feb.,North America Total,43793,19291,20581,3916,5
1996,Feb.,Brazil,4013,3469,168,317,59
1996,Feb.,South America Total,4954,3951,348,583,72
1996,Feb.,Grand Total,283667,163214,82504,29211,8738
1996,Feb.,U.S.A.,37176,15117,18847,3209,3
1996,Feb.,New Zealand,1677,739,726,208,4
1996,Feb.,South America Unclassified,941,482,180,266,13
1996,Feb.,Canada,5892,3766,1557,569,0
1996,Mar.,North America Unclassified,353,166,100,0,0
1996,Mar.,Australia,8205,3065,1903,1045,2192
1996,Mar.,Stateless,198,57,48,20,73
1996,Mar.,Oceania Total,10802,4324,2824,1450,2204
1996,Mar.,Africa Total,990,164,498,309,19
1996,Mar.,Oceania Unclassified,156,56,36,52,12
1996,Mar.,Mexico,818,488,222,108,0
1996,Mar.,North America Total,60245,29758,24022,6461,4
1996,Mar.,Brazil,5082,4238,324,477,43
1996,Mar.,South America Total,6260,4828,618,745,69
1996,Mar.,Grand Total,310702,157561,98843,45937,8361
1996,Mar.,U.S.A.,51507,24431,21848,5226,2
1996,Mar.,New Zealand,2441,1203,885,353,0
1996,Mar.,South America Unclassified,1178,590,294,268,26
1996,Mar.,Canada,7567,4673,1852,1041,1
1996,Apr.,North America Unclassified,319,145,82,0,0
1996,Apr.,Australia,6929,2796,1596,1081,1456
1996,Apr.,Stateless,209,91,45,19,54
1996,Apr.,Oceania Total,9563,4154,2418,1520,1471
1996,Apr.,Africa Total,956,224,415,307,10
1996,Apr.,Oceania Unclassified,261,116,41,89,15
1996,Apr.,Mexico,634,400,145,89,0
1996,Apr.,North America Total,60792,31098,21998,7693,3
1996,Apr.,Brazil,4967,4321,232,357,57
1996,Apr.,South America Total,6330,5167,471,618,74
1996,Apr.,Grand Total,329303,187419,93760,40897,7227
1996,Apr.,U.S.A.,52141,25721,20073,6347,0
1996,Apr.,New Zealand,2373,1242,781,350,0
1996,Apr.,South America Unclassified,1363,846,239,261,17
1996,Apr.,Canada,7698,4832,1698,1168,0
1996,May.,North America Unclassified,485,199,123,0,0
1996,May.,Australia,7285,2226,2032,758,2269
1996,May.,Stateless,222,71,51,23,77
1996,May.,Oceania Total,9693,3328,3031,1051,2283
1996,May.,Africa Total,1104,198,494,394,18
1996,May.,Oceania Unclassified,211,72,43,82,14
1996,May.,Mexico,655,364,190,101,0
1996,May.,North America Total,60412,30663,23456,6287,6
1996,May.,Brazil,4114,3585,275,204,50
1996,May.,South America Total,5632,4535,570,463,64
1996,May.,Grand Total,326156,175515,103896,37782,8963
1996,May.,U.S.A.,51872,25643,21258,4969,2
1996,May.,New Zealand,2197,1030,956,211,0
1996,May.,South America Unclassified,1518,950,295,259,14
1996,May.,Canada,7400,4457,1885,1058,0
1996,Jun.,North America Unclassified,333,133,99,0,0
1996,Jun.,Australia,8018,2701,1867,579,2871
1996,Jun.,Stateless,261,101,59,7,94
1996,Jun.,Oceania Total,10391,3959,2708,826,2898
1996,Jun.,Africa Total,996,247,416,318,15
1996,Jun.,Oceania Unclassified,287,104,75,81,27
1996,Jun.,Mexico,840,550,209,81,0
1996,Jun.,North America Total,59248,31918,22509,4810,11
1996,Jun.,Brazil,4203,3682,252,196,73
1996,Jun.,South America Total,5529,4456,514,457,102
1996,Jun.,Grand Total,316699,179698,97263,27567,12171
1996,Jun.,U.S.A.,52069,27618,20589,3855,7
1996,Jun.,New Zealand,2086,1154,766,166,0
1996,Jun.,South America Unclassified,1326,774,262,261,29
1996,Jun.,Canada,6006,3617,1612,774,3
1996,Jul.,North America Unclassified,560,230,99,0,0
1996,Jul.,Australia,7686,2777,1775,823,2311
1996,Jul.,Stateless,238,88,57,12,81
1996,Jul.,Oceania Total,10365,4281,2577,1177,2330
1996,Jul.,Africa Total,1278,515,420,324,19
1996,Jul.,Oceania Unclassified,354,209,81,45,19
1996,Jul.,Mexico,1031,737,171,123,0
1996,Jul.,North America Total,61033,33787,19889,7351,6
1996,Jul.,Brazil,5477,4821,249,378,29
1996,Jul.,South America Total,6793,5699,434,611,49
1996,Jul.,Grand Total,377070,240945,88648,32753,14724
1996,Jul.,U.S.A.,51786,27646,18298,5839,3
1996,Jul.,New Zealand,2325,1295,721,309,0
1996,Jul.,South America Unclassified,1316,878,185,233,20
1996,Jul.,Canada,7656,5174,1321,1161,0
1996,Aug.,North America Unclassified,438,204,55,0,0
1996,Aug.,Australia,6208,2090,1290,1411,1417
1996,Aug.,Stateless,318,168,38,32,80
1996,Aug.,Oceania Total,8240,2968,1928,1920,1424
1996,Aug.,Africa Total,1237,371,308,530,28
1996,Aug.,Oceania Unclassified,199,63,29,100,7
1996,Aug.,Mexico,585,379,98,108,0
1996,Aug.,North America Total,52261,24870,15977,11411,3
1996,Aug.,Brazil,4315,3601,244,399,71
1996,Aug.,South America Total,5536,4277,431,701,127
1996,Aug.,Grand Total,345020,207538,67997,56402,13083
1996,Aug.,U.S.A.,44269,20288,14698,9283,0
1996,Aug.,New Zealand,1833,815,609,409,0
1996,Aug.,South America Unclassified,1221,676,187,302,56
1996,Aug.,Canada,6969,3999,1126,1843,1
1996,Sep.,North America Unclassified,475,210,131,0,0
1996,Sep.,Australia,9969,4628,2223,971,2147
1996,Sep.,Stateless,188,60,67,17,44
1996,Sep.,Oceania Total,12767,6067,3235,1294,2171
1996,Sep.,Africa Total,1430,274,495,645,16
1996,Sep.,Oceania Unclassified,266,63,84,95,24
1996,Sep.,Mexico,749,431,194,124,0
1996,Sep.,North America Total,56547,25608,23843,7085,11
1996,Sep.,Brazil,4386,3808,301,235,42
1996,Sep.,South America Total,5927,4750,559,544,74
1996,Sep.,Grand Total,311881,157675,99103,47005,8098
1996,Sep.,U.S.A.,48859,21625,21740,5489,5
1996,Sep.,New Zealand,2532,1376,928,228,0
1996,Sep.,South America Unclassified,1541,942,258,309,32
1996,Sep.,Canada,6464,3342,1778,1344,0
1996,Oct.,North America Unclassified,471,240,121,0,0
1996,Oct.,Australia,7602,2956,2177,971,1498
1996,Oct.,Stateless,229,73,93,27,36
1996,Oct.,Oceania Total,9858,3841,3275,1231,1511
1996,Oct.,Africa Total,1488,328,608,539,13
1996,Oct.,Oceania Unclassified,305,68,144,80,13
1996,Oct.,Mexico,862,530,224,107,1
1996,Oct.,North America Total,69983,37220,27360,5400,3
1996,Oct.,Brazil,2951,2244,453,198,56
1996,Oct.,South America Total,4628,3227,890,428,83
1996,Oct.,Grand Total,366841,199267,119618,40104,7852
1996,Oct.,U.S.A.,60331,31443,24639,4248,1
1996,Oct.,New Zealand,1951,817,954,180,0
1996,Oct.,South America Unclassified,1677,983,437,230,27
1996,Oct.,Canada,8319,5007,2376,935,1
